"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR","Drug1","Drug2","Drug1_N","Drug1_LCI95","Drug1_UCI95","Drug1_OR","Drug1_P","Drug1_PFDR","Drug2_N","Drug2_LCI95","Drug2_UCI95","Drug2_OR","Drug2_P","Drug2_PFDR","Interaction_Event_N","Name","Type","Magnitude"
"A04AA02","A10AB05",0.00194841481660447,7.07013155885591e-42,5.36951860932297e+35,7,0.8901,1,"A03CA05","A07EA02",287,2.98718491421247,29.0746087831525,9.3194008790084,0.000121,0.00058139207006521,4945,0.581986586715083,2.56392971342918,1.2215452109914,0.5968,0.645141170675291,0,"glycopyrronium bromide and psycholeptics / hydrocortisone","++ -","NORMAL"
"A10AB06","A04AA01",0.00227143584828648,1.48915700443635e-30,3.46465872806591e+24,14,0.8488,1,"A03CA05","A02BA04",287,3.06403559026166,29.8320321844127,9.56066986894077,0.000101,0.000490595034164181,16040,0.65119082625755,1.60191955510475,1.02134975335915,0.9267,0.94162633580873,0,"glycopyrronium bromide and psycholeptics / nizatidine","++ -","NORMAL"
"A10AD01","A10BB07",0.0023835352591187,1.42106802593683e-22,39978665537258432,28,0.789,1,"A03CA05","A03CA02",287,3.2298947373431,31.4683801940773,10.0816444879574,6.93e-05,0.000343222343244039,45756,0.697184353466797,1.22155081248964,0.922846744282295,0.575,0.62483395231175,0,"glycopyrronium bromide and psycholeptics / clidinium and psycholeptics","-+ -","NORMAL"
"A10AB06","A10AE04",0.001210233945192,6.62587396217652e-30,2.21052529893561e+23,15,0.828,1,"A03CA05","A02BX02",287,3.07754835282118,29.964990856121,9.60305723462882,9.77e-05,0.000475549650417089,16734,1.38291394131311,2.63750410798969,1.90982753179693,8.56e-05,0.000150170792999774,0,"glycopyrronium bromide and psycholeptics / sucralfate","++ -","NORMAL"
"A03BA03","A03CA02",0.00202038193153144,4.33204005532176e-28,9.42268099355222e+21,17,0.83,1,"A03CA05","A10BA02",287,3.13161839560486,30.4947304109995,9.77230058502586,8.64e-05,0.000422892474786656,1658920,1.08641629592076,1.18681137257393,1.13550482841263,1.74e-08,3.91202565758703e-08,0,"glycopyrronium bromide and psycholeptics / metformin","++ -","NORMAL"
"A10AE04","A01AB04",0.00128492853033748,1.61487293800156e-37,1.02239705008522e+31,9,0.867,1,"A03CA05","A02BC03",287,3.0615446213131,29.8011646426304,9.55183727460383,0.000101,0.000490595034164181,437068,1.72132272209257,1.96457015096473,1.83892882950929,5.92e-73,3.96760270880361e-72,0,"glycopyrronium bromide and psycholeptics / lansoprazole","++ -","NORMAL"
"A04AA03","A04AA02",0.00143120162169253,5.20921543735943e-42,3.93214315392884e+35,7,0.885,1,"A03CA05","A06AC01",287,3.00756320063487,29.2730230647534,9.38298816693745,0.000115,0.000554489396255254,216101,1.50887321199775,1.83285264323807,1.66299195876625,1.18e-24,4.2248804710222e-24,0,"glycopyrronium bromide and psycholeptics / ispaghula (psylla seeds)","++ -","NORMAL"
"A07AA09","A10AB05",0.00130027225159362,1.84457609675443e-54,9.16583453097549e+47,4,0.911,1,"A03CA05","A03FA01",287,2.9639508825687,28.844726848636,9.24631567709365,0.000127,0.000607935413505311,72453,1.5796877069723,2.16719821653462,1.85026927262818,2.38e-14,6.36292918057101e-14,0,"glycopyrronium bromide and psycholeptics / metoclopramide","++ -","NORMAL"
"A02BD02","A06AC01",0.000997679290518829,3.30015500689319e-49,3.01611277243369e+42,5,0.897,1,"A03CA05","A02BC02",287,3.11952598331597,30.3604365065356,9.73191505033581,8.86e-05,0.000432988749031758,770822,2.29619425957338,2.51443413906378,2.4028377465392,0,0,0,"glycopyrronium bromide and psycholeptics / pantoprazole","++ -","NORMAL"
"A02BA04","A10AB01",0.00124617661576634,4.12209569145286e-49,3.7673947281304e+42,5,0.9,1,"A03CA05","A06AD11",287,3.01991428248114,29.3907574680743,9.42112351318975,0.000112,0.000541006412096851,412188,1.79984066807142,2.05606836242105,1.92369318110254,9.86e-83,7.91890810724799e-82,0,"glycopyrronium bromide and psycholeptics / lactulose","++ -","NORMAL"
