"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR"
"Metabolite_2","Metabolite_1",0.653710998416401,0.577706869673473,0.718476827922364,258,7.77618890529103e-33,2.73300270204408e-31
"Metabolite_3","Metabolite_1",0.0964706056535668,-0.0259603130876678,0.216050281592617,258,0.122193904577755,0.227074295558094
"Metabolite_4","Metabolite_1",-0.212038902535013,-0.32572912817666,-0.0923040731520323,258,0.000607201772798266,0.0023178495639438
"Metabolite_5","Metabolite_1",0.152024086497323,0.0304646233779732,0.269152089604714,258,0.0145159849975457,0.0387446169129731
"Metabolite_6","Metabolite_1",0.106836630724712,-0.0154905489919278,0.226012812055854,258,0.0867820014513544,0.172838103033852
"Metabolite_7","Metabolite_1",0.0229057002195932,-0.0994976985326074,0.144626196505534,258,0.714229622095653,0.816212546982034
"Metabolite_8","Metabolite_1",0.113481665989725,-0.00876487386387346,0.232386104999594,258,0.0687868179124015,0.143198100480607
"Metabolite_9","Metabolite_1",-0.288652671209618,-0.396790199257543,-0.172612491806397,258,2.42098162178552e-06,1.39868664129891e-05
"Metabolite_10","Metabolite_1",-0.229667812297813,-0.342194929304491,-0.110646170039094,258,0.000198467627306543,0.00083740996573759
"Metabolite_11","Metabolite_1",0.73763387147804,0.676445434509165,0.788709186978882,258,1.45548940965201e-45,8.45828478400034e-44
"Metabolite_12","Metabolite_1",0.221142063011102,0.101765371473885,0.334240306432517,258,0.000344602243060369,0.00138618938580103
"Metabolite_13","Metabolite_1",0.0455042337194289,-0.077049011486105,0.166702898948349,258,0.466776339137861,0.615762116344878
"Metabolite_14","Metabolite_1",-0.208933123737962,-0.322821097531466,-0.0890810453377834,258,0.000732773399280851,0.00274489809840109
"Metabolite_15","Metabolite_1",-0.041972868770815,-0.163261070261659,0.0805651712695941,258,0.502089138622158,0.647637932110398
"Metabolite_16","Metabolite_1",-0.224369706723036,-0.337253631936806,-0.105125191663579,258,0.000280321826024047,0.00114854753531217
"Metabolite_17","Metabolite_1",0.0593634318825417,-0.0632199657462311,0.180182221305842,258,0.342251668546941,0.495473644100435
"Metabolite_18","Metabolite_1",0.0142710110459404,-0.108042358233779,0.136158774822359,258,0.819549126555916,0.889571255807665
"Metabolite_19","Metabolite_1",-0.0878206276973092,-0.207717900271937,0.0346763474517581,258,0.159582416298649,0.279664826736618
"Metabolite_20","Metabolite_1",-0.097101525190461,-0.21665735521853,0.0253238462600324,258,0.119758861048012,0.223485177410813
"Metabolite_21","Metabolite_1",-0.173135436511515,-0.289146734646011,-0.052112239063584,258,0.00529440890411802,0.0161211412803452
"Metabolite_22","Metabolite_1",-0.0860614767805732,-0.20602120741564,0.0364466550253867,258,0.168142201991469,0.291323627418712
"Metabolite_23","Metabolite_1",0.11091482079203,-0.0113641803365862,0.229925438214755,258,0.0753388417939139,0.154173707463206
"Metabolite_24","Metabolite_1",0.143129033658525,0.0213776393097268,0.260697207406758,258,0.0214662405076106,0.0541163074396136
"Metabolite_25","Metabolite_1",-0.0354483188663659,-0.156894171711151,0.0870536152581172,258,0.570851650958473,0.706818884731424
"Metabolite_26","Metabolite_1",-0.124189424465704,-0.242634541121533,-0.00209614814295316,258,0.0462819884013136,0.103493550399123
"Metabolite_27","Metabolite_1",0.0603320248999011,-0.0622517168776219,0.181122572106309,258,0.334419728894793,0.48727106147999
"Metabolite_28","Metabolite_1",-0.230863853896555,-0.343309561400969,-0.11189354209121,258,0.00018338008122275,0.000779269382280989
"Metabolite_29","Metabolite_1",-0.201928529921735,-0.316254590248861,-0.0818212170927929,258,0.00110877708082844,0.00399918684809641
"Metabolite_30","Metabolite_1",0.138047590560915,0.0161955648942653,0.255859111393801,258,0.026607254154391,0.0649922147309583
"Metabolite_3","Metabolite_2",0.280060118256148,0.163528097417592,0.388884420781899,258,4.91612031581374e-06,2.71798546431684e-05
"Metabolite_4","Metabolite_2",-0.253649623412698,-0.364484076245768,-0.135729030687295,258,3.75524254793398e-05,0.000180289502044601
